DATA_EXIBICAO;TITULO_ORIGINAL;TITULO_BRASIL;CPB_ROE;PAIS_OBRA;REGISTRO_SALA;NOME_SALA;PUBLICO;REGISTRO_GRUPO_EXIBIDOR;REGISTRO_EXIBIDOR;REGISTRO_COMPLEXO;MUNICIPIO_SALA_COMPLEXO;UF_SALA_COMPLEXO;RAZAO_SOCIAL_DISTRIBUIDORA;CNPJ_DISTRIBUIDORA;NR_PROTOCOLO_ENVIO;DATA_HORA_ENVIO_PROTOCOLO
17/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5005024;CINE GLOBO SANTA ROSA;12;6000010;20979;29163;SANTA ROSA;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
17/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5004899;CINE TEATRO GLOBO;8;6000010;20979;20980;TRÊS PASSOS;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
17/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5005024;CINE GLOBO SANTA ROSA;10;6000010;20979;29163;SANTA ROSA;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
17/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5004899;CINE TEATRO GLOBO;5;6000010;20979;20980;TRÊS PASSOS;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
18/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5005024;CINE GLOBO SANTA ROSA;3;6000010;20979;29163;SANTA ROSA;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
18/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5004899;CINE TEATRO GLOBO;4;6000010;20979;20980;TRÊS PASSOS;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
18/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5005024;CINE GLOBO SANTA ROSA;3;6000010;20979;29163;SANTA ROSA;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
18/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5004899;CINE TEATRO GLOBO;4;6000010;20979;20980;TRÊS PASSOS;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
18/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5005024;CINE GLOBO SANTA ROSA;20;6000010;20979;29163;SANTA ROSA;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
18/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5004899;CINE TEATRO GLOBO;4;6000010;20979;20980;TRÊS PASSOS;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
19/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5005024;CINE GLOBO SANTA ROSA;8;6000010;20979;29163;SANTA ROSA;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
19/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5004899;CINE TEATRO GLOBO;6;6000010;20979;20980;TRÊS PASSOS;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
19/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5005024;CINE GLOBO SANTA ROSA;4;6000010;20979;29163;SANTA ROSA;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
19/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5004899;CINE TEATRO GLOBO;4;6000010;20979;20980;TRÊS PASSOS;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
19/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5005024;CINE GLOBO SANTA ROSA;5;6000010;20979;29163;SANTA ROSA;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
19/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5004899;CINE TEATRO GLOBO;5;6000010;20979;20980;TRÊS PASSOS;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
20/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5005024;CINE GLOBO SANTA ROSA;6;6000010;20979;29163;SANTA ROSA;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
20/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5004899;CINE TEATRO GLOBO;4;6000010;20979;20980;TRÊS PASSOS;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
21/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5005024;CINE GLOBO SANTA ROSA;14;6000010;20979;29163;SANTA ROSA;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
21/04/2020;MINHA MÃE É UMA PEÇA 3;;B1900576900000;BRASIL;5004899;CINE TEATRO GLOBO;11;6000010;20979;20980;TRÊS PASSOS;RS;FREESPIRIT DISTRIBUIDORA DE FILMES LTDA.;07.616.202/0001-01;30005250002020;08/05/2020 13:19:40
21/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5005024;CINE GLOBO SANTA ROSA;4;6000010;20979;29163;SANTA ROSA;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
21/04/2020;SONIC THE HEDGEHOG;SONIC - O FILME;E2000012200000;CANADÁ;5004899;CINE TEATRO GLOBO;3;6000010;20979;20980;TRÊS PASSOS;RS;PARAMOUNT PICTURES BRASIL DISTRIBUIDORA DE FILMES LTDA;27.654.722/0001-16;30004041000420;06/05/2020 16:30:48
21/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5005024;CINE GLOBO SANTA ROSA;17;6000010;20979;29163;SANTA ROSA;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
21/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5004899;CINE TEATRO GLOBO;3;6000010;20979;20980;TRÊS PASSOS;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
22/04/2020;THE INVISIBLE MAN;O HOMEM INVISÍVEL;E1900438600000;AUSTRÁLIA;5005024;CINE GLOBO SANTA ROSA;8;6000010;20979;29163;SANTA ROSA;RS;UNIVERSAL PICTURES INTERNATIONAL BRAZIL LTDA.;24.810.280/0001-61;303970662000620;06/05/2020 16:32:09
